GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CalendarApp,com.iscte.engsoft.grupob.calendarapp.model,DiaDaSemana,0,33,0,0,0,2,0,1,0,1
CalendarApp,com.iscte.engsoft.grupob.calendarapp.model,EventFrontend,225,216,59,23,0,14,43,25,2,25
CalendarApp,com.iscte.engsoft.grupob.calendarapp.model,ConsumeURLCalendarRequest.ConsumeURLCalendarRequestBuilder,6,21,0,0,0,1,1,4,1,4
CalendarApp,com.iscte.engsoft.grupob.calendarapp.model,UploadCalendarFileRequest.UploadCalendarFileRequestBuilder,16,25,2,2,0,1,3,4,1,4
CalendarApp,com.iscte.engsoft.grupob.calendarapp.model,UploadCalendarFileRequest,99,42,22,2,1,8,15,6,3,6
CalendarApp,com.iscte.engsoft.grupob.calendarapp.model,Event.EventBuilder,108,0,0,0,1,0,14,0,14,0
CalendarApp,com.iscte.engsoft.grupob.calendarapp.model,ConsumeURLCalendarRequest,89,19,20,0,1,3,13,4,3,4
CalendarApp,com.iscte.engsoft.grupob.calendarapp.model,Event,40,0,0,0,1,0,2,0,2,0
CalendarApp,com.iscte.engsoft.grupob.calendarapp.model,CalendarFormat,0,21,0,0,0,4,0,1,0,1
CalendarApp,com.iscte.engsoft.grupob.calendarapp.controller,CalendarController,19,94,4,4,6,22,4,6,0,5
CalendarApp,com.iscte.engsoft.grupob.calendarapp.util,CSVConverter,5,54,1,3,3,18,1,3,0,2
CalendarApp,com.iscte.engsoft.grupob.calendarapp.util,DateConverter,19,0,0,0,4,0,4,0,4,0
CalendarApp,com.iscte.engsoft.grupob.calendarapp.util,UrlProcessorWebcal,7,48,0,2,2,11,0,3,0,2
CalendarApp,com.iscte.engsoft.grupob.calendarapp.util,JSONConverter,12,98,1,9,4,23,1,7,0,3
CalendarApp,com.iscte.engsoft.grupob.calendarapp.util,VEvent2EventConverter,29,119,3,1,7,34,2,7,0,7
CalendarApp,com.iscte.engsoft.grupob.calendarapp.util,CustomEventFrontendDeserializer,0,147,2,2,0,43,2,3,0,3
CalendarApp,com.iscte.engsoft.grupob.calendarapp.util,UrlProcessorCsv,16,0,0,0,5,0,2,0,2,0
CalendarApp,com.iscte.engsoft.grupob.calendarapp.util,UrlReader,6,41,0,2,3,8,0,4,0,3
CalendarApp,com.iscte.engsoft.grupob.calendarapp.util,CSVHandler,174,224,38,32,48,60,29,15,2,6
CalendarApp,com.iscte.engsoft.grupob.calendarapp.util,UrlProcessorJson.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
CalendarApp,com.iscte.engsoft.grupob.calendarapp.util,UrlProcessorJson,0,51,0,0,0,8,0,2,0,2
CalendarApp,com.iscte.engsoft.grupob.calendarapp.util,UrlProcessor,0,3,0,0,0,1,0,1,0,1
CalendarApp,com.iscte.engsoft.grupob.calendarapp,CalendarApplication,0,8,0,0,0,3,0,2,0,2
